3983396,1868437,G713274,11/27/2001 05:00:00 PM,027XX S KEELER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1031,10,22,07,2001,08/17/2015 03:03:40 PM
3983469,1868534,G710587,11/26/2001 07:30:00 AM,048XX W HARRISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1533,15,24,07,2001,08/17/2015 03:03:40 PM
3983627,1868727,G713831,11/28/2001 01:00:00 AM,008XX E 82ND ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,631,6,8,07,2001,08/17/2015 03:03:40 PM
3983693,1868809,G714006,11/27/2001 06:30:00 PM,075XX S EBERHART AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,624,6,6,07,2001,08/17/2015 03:03:40 PM
3983733,1868857,G714101,11/28/2001 12:00:00 AM,054XX W WEST END AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1523,15,28,07,2001,08/17/2015 03:03:40 PM
3983854,1869,HH784669,11/18/2002 09:20:00 AM,016XX W 65TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,725,7,15,01A,2002,08/17/2015 03:03:40 PM
3984192,1869400,G714704,11/28/2001 02:00:00 PM,043XX S PULASKI RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,821,8,14,07,2001,03/31/2006 10:03:38 PM
3984263,1869486,G715192,11/28/2001 06:50:00 PM,0000X W 87TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,634,6,21,07,2001,08/17/2015 03:03:40 PM
3984318,1869552,G713830,11/20/2001 12:00:00 AM,035XX W WOLFRAM ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1412,14,35,07,2001,08/17/2015 03:03:40 PM
3984623,1869905,G710034,11/26/2001 01:41:41 PM,087XX S GREENWOOD AVE,0810,THEFT,OVER $500,t,f,412,4,8,06,2001,08/17/2015 03:03:40 PM
3984644,1869930,G713531,11/28/2001 05:31:00 AM,073XX S EXCHANGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,f,f,334,3,7,14,2001,08/17/2015 03:03:40 PM
3984646,1869932,G713993,11/26/2001 09:00:00 AM,027XX N MELVINA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2512,25,29,07,2001,08/17/2015 03:03:40 PM
3984710,1870,HH786318,11/18/2002 08:10:00 AM,079XX S WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,835,8,18,01A,2002,08/17/2015 03:03:40 PM
3985527,1871,HH786759,11/18/2002 12:24:00 PM,022XX E 98TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,431,4,7,01A,2002,08/17/2015 03:03:40 PM
3985881,1871422,G717000,11/29/2001 03:30:00 PM,006XX E 75TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,323,3,6,07,2001,08/17/2015 03:03:40 PM
3985939,1871499,G717212,11/29/2001 03:00:00 PM,096XX S CRANDON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,431,4,7,07,2001,08/17/2015 03:03:40 PM
3986335,1872,HH786759,11/18/2002 12:24:00 PM,022XX E 98TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,431,4,7,01A,2002,08/17/2015 03:03:40 PM
3986572,1872289,G718281,11/29/2001 04:00:00 PM,021XX N KILBOURN AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,f,t,2522,25,31,26,2001,03/31/2006 10:03:38 PM
3987134,1873,HH788124,11/19/2002 01:50:00 AM,033XX W 38TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,913,9,12,01A,2002,08/17/2015 03:03:40 PM
3987158,1873026,G719056,11/29/2001 08:00:00 AM,114XX S FORRESTVILLE AVE,0610,BURGLARY,FORCIBLE ENTRY,f,f,531,5,9,05,2001,08/17/2015 03:03:40 PM
3987539,1873483,G717966,11/30/2001 01:00:00 AM,042XX N ELSTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1723,17,39,07,2001,08/17/2015 03:03:40 PM
3987586,1873539,G706547,11/24/2001 07:09:10 PM,075XX S INDIANA AVE,1195,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,f,f,623,6,6,11,2001,08/17/2015 03:03:40 PM
3987685,1873670,G717920,11/30/2001 04:00:00 AM,007XX E 37TH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,t,t,2122,2,4,26,2001,08/17/2015 03:03:40 PM
3987814,1873823,G719817,11/30/2001 06:00:00 PM,011XX E 91ST ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,413,4,8,07,2001,03/31/2006 10:03:38 PM
3987836,1873851,G720555,11/30/2001 11:00:00 PM,078XX S RIDGELAND AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,414,4,8,07,2001,03/31/2006 10:03:38 PM
3987962,1874,HH788288,11/19/2002 06:08:00 PM,008XX N AVERS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1112,11,27,01A,2002,08/17/2015 03:03:40 PM
3988079,1874148,G721210,12/01/2001 03:15:00 PM,027XX N MILWAUKEE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1412,14,35,07,2001,08/17/2015 03:03:40 PM
3988333,1874472,G719236,11/30/2001 05:00:00 PM,069XX W NORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2513,25,36,07,2001,08/17/2015 03:03:40 PM
3988350,1874492,G722310,12/02/2001 01:00:00 AM,062XX N WINTHROP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2433,24,48,07,2001,03/31/2006 10:03:38 PM
3988617,1874810,G722409,12/02/2001 12:00:00 AM,046XX S LAKE PARK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2123,2,4,07,2001,08/17/2015 03:03:40 PM
3988769,1875,HH789301,11/19/2002 03:12:00 PM,015XX S KILDARE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1012,10,24,01A,2002,08/17/2015 03:03:40 PM
3989079,1875413,G723651,12/02/2001 10:00:00 PM,007XX E OHIO ST,0810,THEFT,OVER $500,f,f,1834,18,42,06,2001,08/17/2015 03:03:40 PM
3989211,1875581,G723627,12/02/2001 10:09:24 PM,118XX S HARVARD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,522,5,34,07,2001,08/17/2015 03:03:40 PM
3989218,1875591,G716363,11/28/2001 10:00:00 AM,106XX S TORRENCE AVE,0610,BURGLARY,FORCIBLE ENTRY,f,f,434,4,10,05,2001,08/17/2015 03:03:40 PM
3989309,1875703,G723983,12/02/2001 10:00:00 PM,072XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,323,3,6,07,2001,08/17/2015 03:03:40 PM
3989545,1876,HH790119,11/19/2002 10:30:00 PM,056XX S MAPLEWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,824,8,16,01A,2002,08/17/2015 03:03:40 PM
3989627,1876094,G718892,11/23/2001 07:00:00 AM,045XX W VAN BUREN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1131,11,24,07,2001,08/17/2015 03:03:40 PM
3989833,1876350,G723540,12/02/2001 06:00:00 PM,025XX S HAMLIN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1013,10,22,07,2001,04/18/2006 03:38:47 AM
3990068,1876672,G724623,08/15/2001 09:00:00 PM,010XX N CALIFORNIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1311,12,26,07,2001,08/17/2015 03:03:40 PM
3990318,1877,HH769051,11/18/2002 02:50:00 PM,104XX S PRAIRIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,512,5,9,01A,2002,08/17/2015 03:03:40 PM
3990504,1877268,G725929,12/03/2001 10:00:00 PM,0000X N DEARBORN ST,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",f,f,113,1,42,07,2001,08/17/2015 03:03:40 PM
3990516,1877281,G726025,12/03/2001 10:00:00 PM,017XX N NATCHEZ AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2513,25,36,07,2001,08/17/2015 03:03:40 PM
3991106,1878,HH794107,11/21/2002 11:31:00 PM,001XX E 79TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,623,6,6,01A,2002,08/17/2015 03:03:40 PM
3991827,1878919,G717566,11/29/2001 09:28:50 PM,0000X W 40TH ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,t,f,214,2,3,24,2001,08/17/2015 03:03:40 PM
3991852,1878950,G724016,11/30/2001 07:30:00 AM,022XX E 68TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,331,3,5,07,2001,03/31/2006 10:03:38 PM
3991859,1878957,G727364,12/04/2001 02:00:00 PM,061XX S WOOD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,714,7,15,07,2001,03/31/2006 10:03:38 PM
3991897,1879,HH794486,11/22/2002 06:50:00 AM,008XX E 82ND ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,631,6,8,01A,2002,08/17/2015 03:03:40 PM
3991923,1879033,G727756,12/04/2001 05:10:00 PM,071XX S CORNELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,324,3,8,07,2001,08/17/2015 03:03:40 PM
3991942,1879064,G727950,12/04/2001 09:00:00 PM,054XX W PARKER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2514,25,30,07,2001,08/17/2015 03:03:40 PM
3992659,1879929,G725873,12/03/2001 11:01:11 PM,001XX W 87TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,622,6,21,07,2001,08/17/2015 03:03:40 PM
3992711,1879993,G715407,11/28/2001 09:25:00 PM,053XX W FULTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1523,15,28,07,2001,08/17/2015 03:03:40 PM
3992717,1880,HH797840,11/23/2002 05:03:00 PM,035XX N AUSTIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1633,16,38,01A,2002,08/17/2015 03:03:40 PM
3992728,1880012,G728565,12/05/2001 07:00:00 AM,070XX W 64TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,812,8,23,07,2001,12/04/2014 12:50:41 PM
3993556,1881,HH798189,11/25/2002 10:51:00 PM,007XX E 41ST ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,213,2,4,01A,2002,08/17/2015 03:03:40 PM
3993649,1881134,G728287,12/05/2001 07:10:00 AM,082XX S WOLCOTT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,614,6,18,07,2001,08/17/2015 03:03:40 PM
3994179,1881774,G729326,12/04/2001 09:30:00 PM,034XX W WILSON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1723,17,33,07,2001,08/17/2015 03:03:40 PM
3994366,1881986,G729056,12/05/2001 01:30:00 PM,022XX S STATE ST,0460,BATTERY,SIMPLE,t,t,134,1,3,08B,2001,08/17/2015 03:03:40 PM
3994380,1882,HH798371,11/24/2002 01:30:00 AM,023XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,134,1,3,01A,2002,08/17/2015 03:03:40 PM
3994422,1882051,G728715,12/04/2001 09:00:00 PM,048XX W MADISON ST,0261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,t,f,1533,15,28,02,2001,08/17/2015 03:03:40 PM
3994717,1882389,G730935,10/16/2001 03:32:00 PM,100XX W OHARE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1651,16,41,07,2001,08/17/2015 03:03:40 PM
3995067,1882838,G726351,11/25/2001 02:00:00 PM,034XX W NORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1422,14,26,07,2001,08/17/2015 03:03:40 PM
3995204,1883,HH799714,11/24/2002 09:10:00 PM,003XX E 75TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,623,6,6,01A,2002,08/17/2015 03:03:40 PM
3995262,1883067,G731035,12/06/2001 12:01:00 AM,050XX W CORNELIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1634,16,38,07,2001,08/17/2015 03:03:40 PM
3995475,1883314,G730184,12/05/2001 10:45:00 PM,074XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,323,3,6,07,2001,08/17/2015 03:03:40 PM
3996063,1884,HH806119,11/27/2002 07:00:00 PM,003XX S LEAVITT ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1211,12,2,01A,2002,08/17/2015 03:03:40 PM
3996359,1884360,G730843,12/05/2001 08:30:00 PM,047XX S VINCENNES AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,223,2,3,07,2001,08/17/2015 03:03:40 PM
3996418,1884444,G734661,12/07/2001 08:00:00 PM,021XX W CHARLESTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1432,14,32,07,2001,08/17/2015 03:03:40 PM
3996488,1884525,G725412,12/02/2001 09:00:00 PM,0000X W 87TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,634,6,21,07,2001,08/17/2015 03:03:40 PM
3996894,1885,HH807596,11/29/2002 05:45:00 AM,052XX W FERDINAND ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1523,15,28,01A,2002,08/17/2015 03:03:40 PM
3997186,1885357,G735196,11/04/2001 12:30:00 PM,057XX S CICERO AVE,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",f,f,813,8,23,11,2001,03/31/2006 10:03:38 PM
3997420,1885656,G736043,12/07/2001 05:00:00 PM,042XX S KILPATRICK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,815,8,14,07,2001,08/17/2015 03:03:40 PM
3997657,1885919,G735057,12/07/2001 08:00:00 PM,063XX N ARTESIAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2413,24,50,07,2001,08/17/2015 03:03:40 PM
3997707,1885990,G736187,12/08/2001 10:40:00 PM,111XX S TRUMBULL AVE,031A,ROBBERY,ARMED: HANDGUN,f,f,2211,22,19,03,2001,03/31/2006 10:03:38 PM
3997711,1886,M217008,11/22/2002 09:00:00 AM,025XX N RIDGEWAY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2524,25,35,01A,2002,08/17/2015 03:03:40 PM
3997895,1886213,G736799,12/09/2001 08:35:39 AM,025XX W DIVISION ST,1020,ARSON,BY FIRE,f,f,1312,12,26,09,2001,08/17/2015 03:03:40 PM
3997997,1886338,G737254,12/07/2001 11:00:00 PM,037XX N GREENVIEW AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,t,1923,19,44,26,2001,08/17/2015 03:03:40 PM
3998010,1886362,G737372,12/08/2001 05:00:00 PM,049XX S LAKE PARK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2132,2,4,07,2001,08/17/2015 03:03:40 PM
3998311,1886731,G738385,12/09/2001 11:00:00 PM,094XX S LOOMIS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2222,22,21,07,2001,08/17/2015 03:03:40 PM
3998530,1887,HH811293,12/01/2002 01:50:00 AM,020XX W 71ST ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,735,7,17,01A,2002,08/17/2015 03:03:40 PM
3998809,1887345,G738321,12/10/2001 05:40:49 AM,015XX S HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,t,t,1014,10,24,08B,2001,03/31/2006 10:03:38 PM
3999012,1887579,G738858,12/10/2001 01:00:00 AM,074XX S DREXEL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,323,3,8,07,2001,08/17/2015 03:03:40 PM
3999355,1888,HH814559,12/02/2002 08:04:00 PM,026XX W 21ST ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1023,10,28,01A,2002,08/17/2015 03:03:40 PM
3999472,1888175,G740122,12/10/2001 02:00:00 PM,076XX S SOUTH SHORE DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,421,4,7,07,2001,08/17/2015 03:03:40 PM
3999497,1888224,G740519,12/10/2001 10:00:00 PM,035XX W FULTON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,1123,11,28,07,2001,08/17/2015 03:03:40 PM
3999602,1888368,G738617,12/10/2001 02:00:00 AM,020XX W WEBSTER AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1432,14,32,07,2001,08/17/2015 03:03:40 PM
3999621,1888393,G739836,11/27/2001 12:00:00 PM,035XX W NORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1422,14,26,07,2001,08/17/2015 03:03:40 PM
3999848,1888690,G736903,12/09/2001 08:30:00 AM,033XX N CENTRAL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1633,16,38,07,2001,08/17/2015 03:03:40 PM
3999904,1888761,G738568,12/08/2001 03:00:00 AM,015XX N KEYSTONE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2534,25,30,07,2001,08/17/2015 03:03:40 PM
3999911,1888767,G740643,12/11/2001 08:00:00 AM,051XX S HYDE PARK BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2132,2,4,07,2001,08/17/2015 03:03:40 PM
3999988,1888853,G736433,12/08/2001 08:00:00 PM,080XX S DREXEL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,631,6,8,07,2001,08/17/2015 03:03:40 PM
4000118,1889,HH814491,12/02/2002 07:30:00 PM,006XX N LARAMIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1532,15,28,01A,2002,08/17/2015 03:03:40 PM
4000406,1889342,G739106,12/09/2001 08:00:00 PM,097XX S MERRILL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,431,4,7,07,2001,08/17/2015 03:03:40 PM
4000484,1889430,G740993,12/11/2001 01:45:00 AM,0000X W 99TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,511,5,9,07,2001,08/17/2015 03:03:40 PM
4000726,1889737,G739435,12/09/2001 07:00:00 AM,024XX S CALIFORNIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1033,10,12,07,2001,08/17/2015 03:03:40 PM
4000953,1890,HH815599,12/03/2002 02:15:00 PM,080XX S DOBSON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,631,6,8,01A,2002,08/17/2015 03:03:40 PM
4001068,1890146,G741658,11/20/2001 10:00:00 AM,016XX W 79TH ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",f,f,611,6,17,11,2001,08/17/2015 03:03:40 PM
4001362,1890538,G738993,12/10/2001 07:30:00 AM,026XX W GRANVILLE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2413,24,50,07,2001,08/17/2015 03:03:40 PM
4001463,1890663,G742610,12/11/2001 08:00:00 PM,043XX N CICERO AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,1722,17,45,07,2001,03/31/2006 10:03:38 PM
4001739,1891,HH816889,12/03/2002 11:29:00 PM,009XX N KEYSTONE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1111,11,37,01A,2002,08/17/2015 03:03:40 PM
4002023,1891354,G741517,12/11/2001 04:00:00 AM,025XX W 45TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,914,9,12,07,2001,08/17/2015 03:03:40 PM
4002561,1892,HH817843,12/04/2002 02:43:00 PM,031XX W 13TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1022,10,24,01A,2002,08/17/2015 03:03:40 PM
4002691,1892169,G744245,12/12/2001 07:30:00 PM,094XX S ASHLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2221,22,21,07,2001,08/17/2015 03:03:40 PM
4002719,1892212,G744466,12/12/2001 02:15:00 PM,007XX E 42ND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,213,2,4,07,2001,08/17/2015 03:03:40 PM
4002736,1892232,G744773,12/12/2001 05:00:00 PM,091XX S URBAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,634,6,6,07,2001,08/17/2015 03:03:40 PM
4002885,1892403,G744907,12/13/2001 01:30:00 AM,013XX W 14TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1231,12,2,07,2001,08/17/2015 03:03:40 PM
4002973,1892523,G744956,12/13/2001 07:00:00 AM,083XX S ABERDEEN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,613,6,21,07,2001,08/17/2015 03:03:40 PM
4003347,1893,HH811146,12/04/2002 03:25:00 PM,022XX W 54TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,915,9,16,01A,2002,08/17/2015 03:03:40 PM
4003439,1893107,G743293,12/08/2001 12:01:00 AM,125XX S WALLACE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,523,5,9,07,2001,08/17/2015 03:03:40 PM
4003529,1893224,G745363,12/12/2001 05:00:00 PM,030XX N LARAMIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2521,25,31,07,2001,08/17/2015 03:03:40 PM
4003615,1893327,G742545,12/11/2001 10:30:00 PM,018XX W ERIE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1324,12,1,07,2001,03/31/2006 10:03:38 PM
4003638,1893354,G745535,11/13/2001 04:00:00 PM,039XX W JACKSON BLVD,1120,DECEPTIVE PRACTICE,FORGERY,f,f,1122,11,28,10,2001,08/17/2015 03:03:40 PM
4003855,1893630,G745884,12/11/2001 12:00:00 PM,054XX N EAST RIVER RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1614,16,41,07,2001,08/17/2015 03:03:40 PM
4003960,1893774,G746267,12/13/2001 06:00:00 PM,113XX S FOREST AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,531,5,9,07,2001,08/17/2015 03:03:40 PM
4004102,1893946,G746450,12/13/2001 07:00:00 PM,081XX S PEORIA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,613,6,21,07,2001,08/17/2015 03:03:40 PM
4004148,1894,HH818229,12/04/2002 06:17:00 PM,051XX S WOOD ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,932,9,16,01A,2002,08/17/2015 03:03:40 PM
4004195,1894062,G746716,12/13/2001 08:00:00 AM,039XX W WABANSIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2535,25,30,07,2001,08/17/2015 03:03:40 PM
4005004,1895,HH337462,12/04/2002 05:46:00 PM,029XX W FLOURNOY ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1135,11,2,01A,2002,08/17/2015 03:03:40 PM
4005177,1895208,G747865,12/13/2001 08:20:00 PM,033XX W BELMONT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1733,17,35,07,2001,08/17/2015 03:03:40 PM
4005795,1896,HH818918,12/05/2002 05:50:00 AM,107XX S LANGLEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,513,5,9,01A,2002,08/17/2015 03:03:40 PM
4006223,1896497,G750226,12/15/2001 10:40:00 AM,072XX S RACINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,734,7,17,07,2001,08/17/2015 03:03:40 PM
4006531,1896880,G749695,12/14/2001 07:30:00 PM,021XX N MILWAUKEE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1431,14,1,07,2001,08/17/2015 03:03:40 PM
4006559,1896918,G749216,12/14/2001 07:00:00 AM,034XX W AINSLIE ST,0610,BURGLARY,FORCIBLE ENTRY,t,f,1712,17,39,05,2001,08/17/2015 03:03:40 PM
4006628,1897,HH818969,12/05/2002 05:37:00 AM,009XX N KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1111,11,37,01A,2002,08/17/2015 03:03:40 PM
4007077,1897572,G752294,12/16/2001 04:00:00 PM,132XX S LANGLEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,533,5,9,07,2001,03/31/2006 10:03:38 PM
4007170,1897688,G749734,12/10/2001 03:00:00 AM,086XX S PHILLIPS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,423,4,7,07,2001,08/17/2015 03:03:40 PM
4007420,1898,HH820374,12/06/2002 12:45:00 AM,057XX S KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,813,8,13,01A,2002,08/17/2015 03:03:40 PM
4007654,1898251,G751167,12/15/2001 12:00:00 PM,042XX N TROY ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1724,17,33,07,2001,08/17/2015 03:03:40 PM
4008295,1899,HH820641,12/06/2002 12:30:00 AM,062XX N NAGLE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1611,16,45,01A,2002,08/17/2015 03:03:40 PM
4008544,1899314,G754626,12/12/2001 12:00:00 AM,045XX S DREXEL BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2123,2,4,07,2001,08/17/2015 03:03:40 PM
4008684,1899503,G755256,12/17/2001 09:00:00 PM,095XX S PARNELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2223,22,21,07,2001,08/17/2015 03:03:40 PM
4008746,1899595,G755293,08/11/2001 07:00:00 PM,023XX W HARRISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,t,f,1224,12,2,07,2001,08/17/2015 03:03:40 PM
4008756,1899607,G754951,12/17/2001 09:00:00 PM,110XX S AVENUE L,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",f,f,433,4,10,07,2001,08/17/2015 03:03:40 PM
4008898,1899785,G751827,12/15/2001 08:00:00 PM,039XX W GEORGE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2523,25,30,07,2001,08/17/2015 03:03:40 PM
4008916,1899809,G753705,12/16/2001 04:30:00 PM,040XX W MELROSE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,1731,17,31,07,2001,08/17/2015 03:03:40 PM
4009085,1900,C153276,12/05/2002 01:50:00 PM,055XX W RICE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1524,15,37,01A,2002,08/17/2015 03:03:40 PM
4009621,1900667,G751650,12/16/2001 08:00:00 AM,111XX S EMERALD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,2233,22,34,07,2001,08/17/2015 03:03:40 PM
4009770,1900849,G756168,11/25/2001 09:00:00 AM,065XX S CICERO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,f,f,833,8,13,07,2001,08/17/2015 03:03:40 PM
4009888,1901,HH822106,12/06/2002 06:31:00 PM,009XX N SEDGWICK ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1823,18,27,01A,2002,08/17/2015 03:03:40 PM
